0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,labels
-187.7015838623047,62.86411666870117,26.60112190246582,12.438251495361328,4.606241226196289,-5.102819442749023,-6.263424396514893,-1.2196800708770752,-5.496671199798584,3.224815607070923,-7.108682632446289,3.974623680114746,-2.559081554412842,2.6794707775115967,-4.580369472503662,-2.541088342666626,-5.718408107757568,-3.120317220687866,-3.886202573776245,0.5485222339630127,-0.1974031776189804,3.044783592224121,-4.921596050262451,2.3884785175323486,-2.847649097442627,2.3818633556365967,0.3801647424697876,2.450532913208008,-2.7216734886169434,1.0124567747116089,-3.8166303634643555,1.0813727378845215,-5.070518970489502,-1.6443856954574585,-7.933750629425049,-2.729691982269287,-4.328179359436035,-1.0688084363937378,-3.5696613788604736,surprise
-222.3726348876953,60.52235794067383,27.228839874267578,12.073568344116211,4.656160831451416,-5.621470928192139,-6.676734924316406,-1.0734449625015259,-4.834415435791016,3.3508875370025635,-6.902223110198975,4.699334621429443,-3.0443153381347656,2.171964168548584,-5.397747039794922,-2.3818297386169434,-5.761305332183838,-3.4860918521881104,-4.567351341247559,-0.20216894149780273,-0.29540714621543884,3.006378650665283,-4.591924667358398,2.1378414630889893,-3.408316135406494,1.9546185731887817,0.5738967061042786,2.943077564239502,-2.012190341949463,1.3365706205368042,-3.8133544921875,1.0236672163009644,-5.886937618255615,-2.3471829891204834,-8.485397338867188,-2.8237054347991943,-4.589297771453857,-1.3838741779327393,-3.8805129528045654,surprise
-218.79739379882812,62.833984375,28.490026473999023,11.785325050354004,3.729377031326294,-6.422958850860596,-6.996629238128662,-1.8638737201690674,-5.491594314575195,3.823998212814331,-7.1480865478515625,4.884695053100586,-1.8185956478118896,3.9758524894714355,-4.393866539001465,-2.6649951934814453,-6.707043647766113,-3.0434980392456055,-4.625095844268799,0.2629624605178833,0.19796182215213776,3.0490992069244385,-4.924279689788818,1.800520420074463,-3.526958703994751,2.2887637615203857,0.7829806208610535,2.4241833686828613,-2.98215913772583,0.3447454273700714,-4.5374226570129395,0.6920886635780334,-4.863803863525391,-1.4497319459915161,-8.263044357299805,-2.7754194736480713,-5.439806938171387,-1.3326141834259033,-3.5614075660705566,surprise
-219.3827362060547,63.377384185791016,27.04903221130371,10.489543914794922,2.6982531547546387,-7.3100152015686035,-5.146923065185547,-2.021930694580078,-3.5300095081329346,2.158890962600708,-6.23548698425293,5.117586135864258,-3.5321946144104004,2.6624441146850586,-6.811049461364746,-4.7176432609558105,-7.998271942138672,-2.8701977729797363,-2.3986093997955322,1.0884747505187988,0.4772905111312866,-0.7595817446708679,-3.454960823059082,2.320448637008667,-2.1815578937530518,4.292932510375977,-1.1658446788787842,-0.5508816838264465,-2.9211864471435547,0.31906020641326904,-3.112999200820923,-1.849394679069519,-7.293218612670898,-4.19264554977417,-7.029425621032715,0.10575289279222488,-3.8147518634796143,-0.39012661576271057,-5.205249309539795,surprise
-187.7132568359375,63.03046798706055,26.916601181030273,12.40640926361084,4.878718852996826,-4.819742202758789,-6.0375142097473145,-1.1468039751052856,-5.5546345710754395,2.967015504837036,-7.306774139404297,3.971088171005249,-2.5394296646118164,2.8477566242218018,-4.461627006530762,-2.4036591053009033,-5.652627468109131,-3.12544846534729,-3.827585220336914,0.5859119296073914,-0.012869604863226414,3.134706497192383,-4.844720840454102,2.442894458770752,-2.795973539352417,2.351267099380493,0.37568914890289307,2.3453714847564697,-2.6716020107269287,1.0263922214508057,-3.777540683746338,1.0793651342391968,-4.948049068450928,-1.5733873844146729,-7.896792888641357,-2.629819631576538,-4.280307769775391,-0.9684186577796936,-3.462689161300659,surprise
-196.90087890625,35.453365325927734,-40.14027404785156,13.035785675048828,-16.844675064086914,-13.13277530670166,-27.328861236572266,2.874241352081299,-20.865453720092773,-4.782499313354492,-6.683006763458252,-0.924829363822937,2.6185712814331055,-2.116715669631958,-12.097832679748535,1.635896921157837,-7.213057994842529,-5.500626087188721,-7.239577293395996,-3.255936861038208,6.162042140960693,12.699118614196777,6.566241264343262,12.226729393005371,3.369349479675293,7.080228328704834,-1.2188222408294678,4.624881744384766,-2.2672762870788574,0.8425076603889465,-7.379825592041016,3.4490723609924316,-3.645242214202881,-3.883971691131592,-6.562007427215576,-8.029637336730957,-5.634542465209961,-0.48747190833091736,-6.469244480133057,surprise
-224.75540161132812,33.43288803100586,-43.20587921142578,13.391572952270508,-17.203214645385742,-14.210823059082031,-28.27853012084961,2.835888147354126,-21.377859115600586,-5.452007293701172,-7.583507061004639,-1.768672227859497,1.9015570878982544,-1.9195990562438965,-12.40477180480957,1.2599806785583496,-7.669447898864746,-5.418194770812988,-7.601836204528809,-3.4410035610198975,6.6550822257995605,13.095516204833984,6.798361301422119,12.534219741821289,3.8487460613250732,6.7480974197387695,-1.42242431640625,4.808935165405273,-2.679863691329956,0.528626561164856,-7.730711460113525,3.066160202026367,-3.5602304935455322,-4.2665557861328125,-6.4587883949279785,-8.230525016784668,-5.2337799072265625,-0.5387368202209473,-6.847401142120361,surprise
-213.52816772460938,36.992435455322266,-44.48981475830078,13.836020469665527,-16.28086280822754,-14.801680564880371,-29.387235641479492,3.0021519660949707,-22.22848129272461,-5.830971717834473,-7.4514923095703125,-1.0452193021774292,2.5608808994293213,-0.8863020539283752,-12.178582191467285,1.28508722782135,-7.3175153732299805,-5.269443511962891,-7.706840515136719,-2.6620075702667236,7.897566795349121,13.999898910522461,7.60658073425293,13.596245765686035,4.0136213302612305,6.651193141937256,-1.9437880516052246,4.150853157043457,-2.4713926315307617,-0.028573354706168175,-7.690323829650879,2.4331302642822266,-3.471282720565796,-3.3970232009887695,-6.667806148529053,-8.375457763671875,-4.881073474884033,-0.32889387011528015,-6.494957447052002,surprise
-220.48170471191406,28.582433700561523,-42.82872009277344,10.21022891998291,-18.591854095458984,-18.66187286376953,-25.540525436401367,1.7054879665374756,-21.96316146850586,-1.806079387664795,-6.502165794372559,1.7034049034118652,2.1455914974212646,-6.025414943695068,-9.24268627166748,2.437220811843872,-9.598119735717773,-4.763060569763184,-6.1155171394348145,2.9746203422546387,11.772074699401855,10.64903736114502,7.958709716796875,7.481223106384277,0.5909283757209778,1.31784987449646,-2.3738627433776855,1.1898844242095947,-4.924793243408203,-2.277587652206421,-5.423635959625244,2.4477643966674805,-9.088728904724121,-2.9335317611694336,-8.973660469055176,-2.7690181732177734,-2.3011083602905273,-3.9876317977905273,-6.098171710968018,surprise
-195.04922485351562,36.586090087890625,-39.44874954223633,13.733528137207031,-16.10666275024414,-12.597512245178223,-27.15622329711914,2.945289134979248,-20.580907821655273,-4.848130226135254,-6.739925861358643,-0.7551426887512207,2.7802929878234863,-2.208159923553467,-11.965673446655273,1.5415838956832886,-7.285068511962891,-5.248653411865234,-7.162346363067627,-3.082676887512207,6.286072254180908,12.565112113952637,6.670806407928467,12.156706809997559,3.1931517124176025,6.903345584869385,-1.4970040321350098,4.175243377685547,-2.608398199081421,0.7537646293640137,-7.340792655944824,3.5542478561401367,-3.6286556720733643,-3.9495885372161865,-6.586010456085205,-8.084104537963867,-5.502511024475098,-0.2207350879907608,-6.448464393615723,surprise
